"city","location","state","year","month","AWND","DP10","DSNW","DT00","DX32","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","PRCP","SNOW","TAVG","TMAX","TMIN","MXTRM"
"New York","LAGUARDIA AIRPORT","NY",2019,11,11.6,3,0,0,0,0,24,0,0,0.72,67,1.63,0,44.6,51,38.3,43
"New York","LAGUARDIA AIRPORT","NY",2019,12,11.9,10,0,0,1,0,18,1,0.9,1.8,58,7.17,2,38.9,44,33.8,40
"Seattle","SEATTLE TACOMA AIRPORT","WA",2010,1,8.1,12,0,0,0,0,35,0,0,1.07,60,6.18,0,47,51.4,42.5,25
"Seattle","SEATTLE TACOMA AIRPORT","WA",2010,2,7.2,12,0,0,0,0,31,0,0,0.44,59,3.53,0,46.8,53.1,40.5,28
"Seattle","SEATTLE TACOMA AIRPORT","WA",2010,3,8.1,6,0,0,0,0,28,0,0,0.92,68,3.76,0,47,54.4,39.6,40
"Seattle","SEATTLE TACOMA AIRPORT","WA",2010,4,8.9,11,0,0,0,0,34,0,0,0.87,70,3.5,0,49.5,56.5,42.5,36
"Seattle","SEATTLE TACOMA AIRPORT","WA",2010,5,7.6,12,0,0,0,0,40,0,0,0.45,72,2.83,0,53.2,60.9,45.5,32
"Seattle","SEATTLE TACOMA AIRPORT","WA",2010,6,6.5,11,0,0,0,0,46,0,0,0.37,77,2.5,0,58.3,65.6,51,31
"Seattle","SEATTLE TACOMA AIRPORT","WA",2010,7,6.5,2,0,0,0,3,50,0,0,0.18,95,0.31,0,64.5,74.9,54.2,45
"Seattle","SEATTLE TACOMA AIRPORT","WA",2010,8,6.7,2,0,0,0,3,50,0,0,0.39,96,0.64,0,65.4,75.2,55.5,46
"Seattle","SEATTLE TACOMA AIRPORT","WA",2010,9,6.3,10,0,0,0,0,48,0,0,1.49,84,4.8,0,60.9,67.3,54.4,36
"Seattle","SEATTLE TACOMA AIRPORT","WA",2010,10,6.5,10,0,0,0,0,37,0,0,1.21,68,5.24,0,53.3,59.8,46.8,31
"Seattle","SEATTLE TACOMA AIRPORT","WA",2010,11,8.1,14,1,0,3,0,14,1,2.5,1.56,74,5.06,2.5,43.2,48.3,38,60
"Seattle","SEATTLE TACOMA AIRPORT","WA",2010,12,9.8,13,0,0,0,0,21,0,0.5,2.19,55,8.7,0.5,43.2,47.9,38.4,34
"Seattle","SEATTLE TACOMA AIRPORT","WA",2011,1,7.8,13,1,0,0,0,25,0,2.8,0.82,55,4.99,2.8,41.8,46.2,37.3,30
"Seattle","SEATTLE TACOMA AIRPORT","WA",2011,2,8.7,8,1,0,1,0,19,3,2,0.54,54,3.06,2,39.3,45,33.5,35
"Seattle","SEATTLE TACOMA AIRPORT","WA",2011,3,9.8,19,0,0,0,0,33,0,0,1.47,62,6.29,0,45.2,51.4,38.9,29
"Seattle","SEATTLE TACOMA AIRPORT","WA",2011,4,8.5,12,0,0,0,0,33,0,0,1.13,66,4.47,0,45.5,52.2,38.8,33
"Seattle","SEATTLE TACOMA AIRPORT","WA",2011,5,7.2,7,0,0,0,0,38,0,0,0.97,70,3.2,0,52.3,59.7,44.9,32
"Seattle","SEATTLE TACOMA AIRPORT","WA",2011,6,6.9,5,0,0,0,0,46,0,0,0.41,78,1.42,0,59.4,67.6,51.2,32
"Seattle","SEATTLE TACOMA AIRPORT","WA",2011,7,7.6,2,0,0,0,0,49,0,0,0.35,84,0.7,0,64.1,73.6,54.8,35
"Seattle","SEATTLE TACOMA AIRPORT","WA",2011,8,5.8,1,0,0,0,0,52,0,0,0.12,87,0.13,0,65.8,75.8,55.8,35
"Seattle","SEATTLE TACOMA AIRPORT","WA",2011,9,6.3,4,0,0,0,0,46,0,0,0.59,85,1.3,0,64,73.5,54.5,39
"Seattle","SEATTLE TACOMA AIRPORT","WA",2011,10,6.3,10,0,0,0,0,37,0,0,0.89,67,3.45,0,52.2,58,46.4,30
"Seattle","SEATTLE TACOMA AIRPORT","WA",2011,11,7.8,10,0,0,0,0,27,0,0,1.76,62,5.16,0,43.1,49.3,36.8,35
"Seattle","SEATTLE TACOMA AIRPORT","WA",2011,12,5.8,4,0,0,0,0,26,0,0,0.9,53,2.25,0,39.2,44.3,34,27
"Seattle","SEATTLE TACOMA AIRPORT","WA",2012,1,8.7,18,2,0,2,0,26,3,6.8,1.09,55,6.82,9.6,39.7,44.7,34.8,29
"Seattle","SEATTLE TACOMA AIRPORT","WA",2012,2,8.7,12,0,0,0,0,28,0,0,0.68,61,3.63,0,43.2,48.7,37.8,33
"Seattle","SEATTLE TACOMA AIRPORT","WA",2012,3,9.4,17,0,0,0,0,29,0,0.9,1.08,60,7.2,0.9,43.2,49.2,37.1,31
"Seattle","SEATTLE TACOMA AIRPORT","WA",2012,4,7.6,9,0,0,0,0,35,0,0,0.43,74,2.68,0,50.8,58.8,42.8,39
"Seattle","SEATTLE TACOMA AIRPORT","WA",2012,5,7.6,5,0,0,0,0,39,0,0,0.73,80,2.06,0,55.3,63.8,46.7,41
"Seattle","SEATTLE TACOMA AIRPORT","WA",2012,6,6.9,7,0,0,0,0,43,0,0,0.65,76,2.96,0,58.3,65.6,50.9,33
"Seattle","SEATTLE TACOMA AIRPORT","WA",2012,7,6.5,2,0,0,0,0,49,0,0,0.6,83,1.04,0,64.3,73.2,55.3,34
"Seattle","SEATTLE TACOMA AIRPORT","WA",2012,8,6.3,0,0,0,0,4,50,0,0,0,94,0,0,67.9,78.5,57.2,44
"Seattle","SEATTLE TACOMA AIRPORT","WA",2012,9,5.8,0,0,0,0,1,46,0,0,0.01,90,0.04,0,62.7,73.2,52.2,44
"Seattle","SEATTLE TACOMA AIRPORT","WA",2012,10,7.8,13,0,0,0,0,38,0,0,1.36,75,6.7,0,53.8,60.5,47.1,37
"Seattle","SEATTLE TACOMA AIRPORT","WA",2012,11,7.2,15,0,0,0,0,31,0,0,2.13,64,8.29,0,46.9,52.4,41.4,33
"Seattle","SEATTLE TACOMA AIRPORT","WA",2012,12,8.5,17,0,0,0,0,29,1,0.6,0.89,56,6.85,0.6,41.5,45,37.9,27
"Seattle","SEATTLE TACOMA AIRPORT","WA",2013,1,6.5,12,0,0,0,0,24,0,0,1.51,53,4.16,0,38.2,43,33.4,29
"Seattle","SEATTLE TACOMA AIRPORT","WA",2013,2,8.1,4,0,0,0,0,34,0,0,0.37,56,1.59,0,44.4,49,39.8,22
"Seattle","SEATTLE TACOMA AIRPORT","WA",2013,3,7.8,8,0,0,0,0,32,0,0,0.47,69,2.74,0,47.9,54.9,41,37
"Seattle","SEATTLE TACOMA AIRPORT","WA",2013,4,8.3,12,0,0,0,0,38,0,0,1.54,71,5.89,0,50.8,57.6,44.1,33
"Seattle","SEATTLE TACOMA AIRPORT","WA",2013,5,7.2,7,0,0,0,0,38,0,0,0.54,87,2.38,0,58.6,67.3,49.9,49
"Seattle","SEATTLE TACOMA AIRPORT","WA",2013,6,6.7,5,0,0,0,1,50,0,0,0.39,93,1.3,0,64.8,73.8,55.7,43
"Seattle","SEATTLE TACOMA AIRPORT","WA",2013,7,6,0,0,0,0,0,52,0,0,0,89,0,0,68,79,57.1,37
"Seattle","SEATTLE TACOMA AIRPORT","WA",2013,8,5.6,2,0,0,0,0,56,0,0,0.76,88,1.35,0,69.4,79,59.9,32
"Seattle","SEATTLE TACOMA AIRPORT","WA",2013,9,6.7,9,0,0,0,1,45,0,0,1.71,93,6.17,0,63.5,70.4,56.5,48
"Seattle","SEATTLE TACOMA AIRPORT","WA",2013,10,5.1,5,0,0,0,0,38,0,0,0.36,73,1.54,0,51.7,57.6,45.8,35
"Seattle","SEATTLE TACOMA AIRPORT","WA",2013,11,7.2,8,0,0,0,0,31,0,0,1.18,64,3.79,0,47.9,53.7,42.1,33
"Seattle","SEATTLE TACOMA AIRPORT","WA",2013,12,6,6,1,0,1,0,19,0,1.1,0.42,56,1.67,1.1,39.7,44.6,34.8,37
"Seattle","SEATTLE TACOMA AIRPORT","WA",2014,1,7.4,8,0,0,0,0,31,0,0,0.85,58,3.7,0,44.3,49.3,39.4,27
"Seattle","SEATTLE TACOMA AIRPORT","WA",2014,2,10.1,14,1,0,2,0,21,3,2.9,1.04,58,6.11,2.9,41.8,46.8,36.8,37
"Seattle","SEATTLE TACOMA AIRPORT","WA",2014,3,8.3,15,0,0,0,0,34,0,0,1.84,66,9.45,0,48.5,55.2,41.8,32
"Seattle","SEATTLE TACOMA AIRPORT","WA",2014,4,8.3,12,0,0,0,0,40,0,0,0.73,82,4.18,0,52,59.8,44.1,42
"Seattle","SEATTLE TACOMA AIRPORT","WA",2014,5,7.2,6,0,0,0,0,45,0,0,1.31,85,3.15,0,59.1,67.8,50.4,40
"Seattle","SEATTLE TACOMA AIRPORT","WA",2014,6,7.2,2,0,0,0,0,48,0,0,0.25,79,0.74,0,62,70.9,53.2,31
"Seattle","SEATTLE TACOMA AIRPORT","WA",2014,7,6.9,1,0,0,0,2,53,0,0,0.76,94,0.77,0,69.2,80.4,58,41
"Seattle","SEATTLE TACOMA AIRPORT","WA",2014,8,5.6,3,0,0,0,2,52,0,0,0.85,96,1.81,0,69.2,79.5,58.8,44
"Seattle","SEATTLE TACOMA AIRPORT","WA",2014,9,6.9,5,0,0,0,1,50,0,0,0.8,90,2.23,0,64.8,73.7,55.8,40
"Seattle","SEATTLE TACOMA AIRPORT","WA",2014,10,6.5,14,0,0,0,0,44,0,0,1.26,78,6.75,0,58,64.3,51.6,34
"Seattle","SEATTLE TACOMA AIRPORT","WA",2014,11,8.9,12,0,0,0,0,23,0,0.8,1.35,62,4.85,0.8,46,51.9,40.1,39
"Seattle","SEATTLE TACOMA AIRPORT","WA",2014,12,8.1,14,0,0,0,0,26,0,0,0.81,66,4.8,0,45.3,50.3,40.3,40
"Seattle","SEATTLE TACOMA AIRPORT","WA",2015,1,5.4,7,0,0,0,0,26,0,0,1.03,63,3.66,0,45,50.3,39.8,37
"Seattle","SEATTLE TACOMA AIRPORT","WA",2015,2,6.9,11,0,0,0,0,33,0,0,1.03,62,5.28,0,48.7,54.5,43,29
"Seattle","SEATTLE TACOMA AIRPORT","WA",2015,3,6.5,8,0,0,0,0,31,0,0,2.2,69,4.47,0,50.5,57.9,43.1,38
"Seattle","SEATTLE TACOMA AIRPORT","WA",2015,4,7.4,7,0,0,0,0,37,0,0,0.55,77,2.03,0,51.4,59.9,42.9,40
"Seattle","SEATTLE TACOMA AIRPORT","WA",2015,5,6.3,3,0,0,0,0,43,0,0,0.24,82,0.58,0,59.1,68.1,50.2,39
"Seattle","SEATTLE TACOMA AIRPORT","WA",2015,6,7.2,1,0,0,0,1,49,0,0,0.18,92,0.23,0,67.7,78.9,56.4,43
"Seattle","SEATTLE TACOMA AIRPORT","WA",2015,7,6.7,0,0,0,0,10,54,0,0,0.08,95,0.09,0,71.2,82.6,59.9,41
"Seattle","SEATTLE TACOMA AIRPORT","WA",2015,8,7.2,4,0,0,0,1,54,0,0,1.28,92,3.28,0,68.7,79,58.4,38
"Seattle","SEATTLE TACOMA AIRPORT","WA",2015,9,6.9,3,0,0,0,0,45,0,0,0.23,81,0.83,0,60.5,68.5,52.5,36
"Seattle","SEATTLE TACOMA AIRPORT","WA",2015,10,6.7,9,0,0,0,0,45,0,0,1.3,74,4.82,0,57.2,63.6,50.9,29
"Seattle","SEATTLE TACOMA AIRPORT","WA",2015,11,7.8,11,0,0,0,0,25,0,0,1.86,60,8.37,0,43.8,49.4,38.3,35
"Seattle","SEATTLE TACOMA AIRPORT","WA",2015,12,9.6,20,0,0,0,0,28,0,0,2.13,60,11.2,0,43,47.1,38.9,32
"Seattle","SEATTLE TACOMA AIRPORT","WA",2016,1,6.9,16,0,0,0,0,25,0,0,1.15,58,7.46,0,43.7,49,38.4,33
"Seattle","SEATTLE TACOMA AIRPORT","WA",2016,2,7.8,16,0,0,0,0,34,0,0,0.82,63,5.97,0,47.4,53.5,41.2,29
"Seattle","SEATTLE TACOMA AIRPORT","WA",2016,3,9.6,18,0,0,0,0,34,0,0,0.93,71,5.52,0,49.4,56.4,42.3,37
"Seattle","SEATTLE TACOMA AIRPORT","WA",2016,4,7.2,6,0,0,0,0,43,0,0,0.32,89,1.19,0,56.7,65.9,47.5,46
"Seattle","SEATTLE TACOMA AIRPORT","WA",2016,5,8.1,3,0,0,0,0,46,0,0,0.5,87,0.94,0,59.8,68.8,50.7,41
"Seattle","SEATTLE TACOMA AIRPORT","WA",2016,6,8.5,6,0,0,0,1,44,0,0,0.55,93,1.78,0,63.5,73.1,53.9,49
"Seattle","SEATTLE TACOMA AIRPORT","WA",2016,7,6.9,3,0,0,0,0,55,0,0,0.33,89,0.72,0,66.8,76,57.6,34
"Seattle","SEATTLE TACOMA AIRPORT","WA",2016,8,7.2,1,0,0,0,6,53,0,0,0.13,95,0.17,0,68.7,79.6,57.9,42
"Seattle","SEATTLE TACOMA AIRPORT","WA",2016,9,7.2,3,0,0,0,0,46,0,0,0.42,78,1.06,0,61.2,69.6,52.9,32
"Seattle","SEATTLE TACOMA AIRPORT","WA",2016,10,8.3,17,0,0,0,0,43,0,0,1.75,67,10.04,0,54.8,60.5,49.1,24
"Seattle","SEATTLE TACOMA AIRPORT","WA",2016,11,7.8,16,0,0,0,0,39,0,0,1.31,70,6.48,0,50.9,56,45.7,31
"Seattle","SEATTLE TACOMA AIRPORT","WA",2016,12,9.2,11,0,0,0,0,23,1,0.5,0.81,50,3.88,1,38,41.9,34.1,27
"Seattle","SEATTLE TACOMA AIRPORT","WA",2017,1,7.6,4,1,0,0,0,20,2,3,1.74,54,4.22,3,37.9,43.7,32.1,34
"Seattle","SEATTLE TACOMA AIRPORT","WA",2017,2,8.5,13,2,0,0,0,29,4,5.1,1.63,58,8.86,7.2,41.3,46.6,36,29
"Seattle","SEATTLE TACOMA AIRPORT","WA",2017,3,9.8,17,0,0,0,0,34,0,0,0.81,58,7.33,0,46.1,51.5,40.5,24
"Seattle","SEATTLE TACOMA AIRPORT","WA",2017,4,8.9,10,0,0,0,0,38,0,0,0.85,66,4.21,0,50.6,57.3,44,28
"Seattle","SEATTLE TACOMA AIRPORT","WA",2017,5,6.9,9,0,0,0,0,43,0,0,0.47,86,2.29,0,57.9,67,48.8,43
"Seattle","SEATTLE TACOMA AIRPORT","WA",2017,6,7.8,2,0,0,0,1,48,0,0,1.05,96,1.52,0,62.9,72.1,53.7,48
"Seattle","SEATTLE TACOMA AIRPORT","WA",2017,7,7.2,0,0,0,0,0,53,0,0,0,87,0,0,67.3,78.3,56.3,34
"Seattle","SEATTLE TACOMA AIRPORT","WA",2017,8,6.7,0,0,0,0,5,54,0,0,0.02,94,0.02,0,70.3,81.5,59,40
"Seattle","SEATTLE TACOMA AIRPORT","WA",2017,9,6.7,3,0,0,0,2,50,0,0,0.16,90,0.59,0,64.7,73.8,55.6,40
"Seattle","SEATTLE TACOMA AIRPORT","WA",2017,10,8.1,6,0,0,0,0,38,0,0,1.61,69,4.81,0,53.2,61.1,45.3,31
"Seattle","SEATTLE TACOMA AIRPORT","WA",2017,11,9.6,19,0,0,0,0,33,0,0.4,1.14,68,8.65,0.4,46.7,51.3,42,35
"Seattle","SEATTLE TACOMA AIRPORT","WA",2017,12,7.8,10,2,0,0,0,28,2,1.6,1.5,54,5.44,2.6,40.1,45.5,34.6,26
"Seattle","SEATTLE TACOMA AIRPORT","WA",2018,1,9.6,20,0,0,0,0,31,0,0,1.12,64,8.12,0,45,49.7,40.3,33
"Seattle","SEATTLE TACOMA AIRPORT","WA",2018,2,10.5,8,1,0,0,0,24,1,1,0.57,55,2.17,1,41.2,45.8,36.6,31
"Seattle","SEATTLE TACOMA AIRPORT","WA",2018,3,8.3,9,0,0,0,0,33,0,0,0.46,73,2.44,0,46.3,54,38.6,40
"Seattle","SEATTLE TACOMA AIRPORT","WA",2018,4,9.8,12,0,0,0,0,36,0,0,1.7,82,5.7,0,51.3,58.6,44.1,46
"Seattle","SEATTLE TACOMA AIRPORT","WA",2018,5,6.7,0,0,0,0,0,45,0,0,0.04,88,0.12,0,61.2,70.8,51.5,43
"Seattle","SEATTLE TACOMA AIRPORT","WA",2018,6,7.4,2,0,0,0,0,48,0,0,0.25,88,0.63,0,62.6,71.9,53.4,40
"Seattle","SEATTLE TACOMA AIRPORT","WA",2018,7,7.6,0,0,0,0,7,50,0,0,0.04,94,0.05,0,70.7,82.8,58.5,44
"Seattle","SEATTLE TACOMA AIRPORT","WA",2018,8,6.9,1,0,0,0,4,53,0,0,0.11,94,0.2,0,68.8,79.1,58.5,41
"Seattle","SEATTLE TACOMA AIRPORT","WA",2018,9,7.8,3,0,0,0,0,48,0,0,0.42,85,1.05,0,62.3,70.5,54.1,37
"Seattle","SEATTLE TACOMA AIRPORT","WA",2018,10,6.5,7,0,0,0,0,43,0,0,0.84,72,3.78,0,53.8,60.5,47,29
"Seattle","SEATTLE TACOMA AIRPORT","WA",2018,11,8.1,10,0,0,0,0,34,0,0,1.84,62,5.43,0,48.5,53.9,43.2,28
"Seattle","SEATTLE TACOMA AIRPORT","WA",2018,12,9.4,13,0,0,0,0,31,0,0,0.73,59,6.09,0,44.2,48.9,39.4,28
"Seattle","SEATTLE TACOMA AIRPORT","WA",2019,1,7.8,9,0,0,0,0,31,0,0,0.85,61,3.83,0,45,51.1,38.9,30
"Seattle","SEATTLE TACOMA AIRPORT","WA",2019,2,8.1,12,6,0,1,0,20,7,6.4,1.22,50,4.63,20.2,36.7,41.8,31.6,30
"Seattle","SEATTLE TACOMA AIRPORT","WA",2019,3,8.1,5,0,0,0,0,28,0,0.8,0.49,79,1.37,0.8,48.5,57.2,39.7,51
"Seattle","SEATTLE TACOMA AIRPORT","WA",2019,4,8.7,12,0,0,0,0,37,0,0,0.65,70,3.54,0,52.4,59.3,45.6,33
"Seattle","SEATTLE TACOMA AIRPORT","WA",2019,5,7.4,3,0,0,0,0,43,0,0,0.19,86,0.62,0,60.5,69.7,51.2,43
"Seattle","SEATTLE TACOMA AIRPORT","WA",2019,6,7.8,3,0,0,0,1,50,0,0,0.41,95,0.9,0,63.6,73.4,53.9,45
"Seattle","SEATTLE TACOMA AIRPORT","WA",2019,7,6.9,5,0,0,0,1,55,0,0,0.43,91,1.15,0,67.5,76.5,58.5,36
"Seattle","SEATTLE TACOMA AIRPORT","WA",2019,8,6.7,3,0,0,0,0,55,0,0,0.38,89,1.2,0,69.1,78.3,59.9,34
"Seattle","SEATTLE TACOMA AIRPORT","WA",2019,9,7.2,10,0,0,0,0,44,0,0,0.65,81,3.32,0,62.8,69.4,56.1,37
"Seattle","SEATTLE TACOMA AIRPORT","WA",2019,10,7.8,9,0,0,0,0,33,0,0,0.96,65,3.67,0,50.8,58,43.7,32
"Seattle","SEATTLE TACOMA AIRPORT","WA",2019,11,7.2,6,0,0,0,0,26,0,0,0.39,61,1.71,0,46.6,52.6,40.7,35
"Seattle","SEATTLE TACOMA AIRPORT","WA",2019,12,6.7,12,0,0,0,0,30,0,0,3.25,56,7.97,0,44.5,48.2,40.7,26
